,Date,Gold_Price,Crude_Oil,Inflation,Interest_Rate,USD_EUR,USD_JPY
1105,2024-02-06,188.5500030517578,83.48,311.022,5.33,1.0751,148.03
1106,2024-02-07,188.5,83.48,311.022,5.33,1.0769,148.04
1107,2024-02-08,188.3300018310547,83.48,311.022,5.33,1.0774,149.25
1108,2024-02-09,187.60000610351562,83.48,311.022,5.33,1.0782,149.38
1109,2024-02-12,187.11000061035156,83.48,311.022,5.33,1.0774,149.37
1110,2024-02-13,184.52999877929688,83.48,311.022,5.33,1.072,150.72
1111,2024-02-14,184.4199981689453,83.48,311.022,5.33,1.0735,150.5
1112,2024-02-15,185.66000366210938,83.48,311.022,5.33,1.0761,150.19
1113,2024-02-16,186.33999633789062,83.48,311.022,5.33,1.0769,150.34
1114,2024-02-19,186.33999633789062,83.48,311.022,5.33,1.0769,150.34
1115,2024-02-20,187.47000122070312,83.48,311.022,5.33,1.0814,149.87
1116,2024-02-21,187.47999572753906,83.48,311.022,5.33,1.0818,150.29
1117,2024-02-22,187.55999755859375,83.48,311.022,5.33,1.0815,150.62
1118,2024-02-23,188.6199951171875,83.48,311.022,5.33,1.0828,150.36
1119,2024-02-26,188.1999969482422,83.48,311.022,5.33,1.0855,150.79
1120,2024-02-27,188.0,83.48,311.022,5.33,1.0857,150.46
1121,2024-02-28,188.33999633789062,83.48,311.022,5.33,1.0843,150.68
1122,2024-02-29,189.30999755859375,83.48,311.022,5.33,1.0807,149.9
1123,2024-03-01,192.88999938964844,85.41,312.107,5.33,1.0832,150.2
1124,2024-03-04,196.00999450683594,85.41,312.107,5.33,1.0862,150.44
1125,2024-03-05,197.19000244140625,85.41,312.107,5.33,1.0861,150.14
1126,2024-03-06,198.80999755859375,85.41,312.107,5.33,1.0913,149.17
1127,2024-03-07,199.94000244140625,85.41,312.107,5.33,1.0941,148.08
1128,2024-03-08,201.6300048828125,85.41,312.107,5.33,1.0941,147.17
1129,2024-03-11,202.0,85.41,312.107,5.33,1.0928,146.86
1130,2024-03-12,199.7899932861328,85.41,312.107,5.33,1.0918,147.69
1131,2024-03-13,201.19000244140625,85.41,312.107,5.33,1.0944,147.73
1132,2024-03-14,200.35000610351562,85.41,312.107,5.33,1.0888,148.19
1133,2024-03-15,199.7100067138672,85.41,312.107,5.33,1.0888,149.14
1134,2024-03-18,200.02999877929688,85.41,312.107,5.33,1.0886,149.13
1135,2024-03-19,199.8000030517578,85.41,312.107,5.33,1.0859,150.73
1136,2024-03-20,202.17999267578125,85.41,312.107,5.33,1.0856,151.66
1137,2024-03-21,201.97000122070312,85.41,312.107,5.33,1.0861,151.59
1138,2024-03-22,200.35000610351562,85.41,312.107,5.33,1.0817,151.35
1139,2024-03-25,200.99000549316406,85.41,312.107,5.33,1.0837,151.42
1140,2024-03-26,201.63999938964844,85.41,312.107,5.33,1.0829,151.58
1141,2024-03-27,203.10000610351562,85.41,312.107,5.33,1.0821,151.35
1142,2024-03-28,205.72000122070312,85.41,312.107,5.33,1.0801,151.35
1143,2024-03-29,205.72000122070312,85.41,312.107,5.33,1.0791,151.22
1144,2024-04-01,207.82000732421875,89.94,313.016,5.33,1.0733,151.72
1145,2024-04-02,210.88999938964844,89.94,313.016,5.33,1.0769,151.55
1146,2024-04-03,212.74000549316406,89.94,313.016,5.33,1.0827,151.67
1147,2024-04-04,211.52000427246094,89.94,313.016,5.33,1.0865,151.66
1148,2024-04-05,215.13999938964844,89.94,313.016,5.33,1.0841,151.59
1149,2024-04-08,216.47999572753906,89.94,313.016,5.33,1.0853,151.78
1150,2024-04-09,217.6699981689453,89.94,313.016,5.33,1.0856,151.73
1151,2024-04-10,215.61000061035156,89.94,313.016,5.33,1.0737,152.9
1152,2024-04-11,219.8000030517578,89.94,313.016,5.33,1.0722,153.19
1153,2024-04-12,216.88999938964844,89.94,313.016,5.33,1.0647,153.12
1154,2024-04-15,220.9499969482422,89.94,313.016,5.33,1.0644,154.25
1155,2024-04-16,221.22000122070312,89.94,313.016,5.33,1.0628,154.57
1156,2024-04-17,219.58999633789062,89.94,313.016,5.33,1.0644,154.61
1157,2024-04-18,220.33999633789062,89.94,313.016,5.33,1.066,154.61
1158,2024-04-19,221.02999877929688,89.94,313.016,5.33,1.0655,154.55
1159,2024-04-22,215.57000732421875,89.94,313.016,5.33,1.0655,154.77
1160,2024-04-23,215.0399932861328,89.94,313.016,5.33,1.0695,154.81
1161,2024-04-24,214.63999938964844,89.94,313.016,5.33,1.0687,155.11
1162,2024-04-25,215.9199981689453,89.94,313.016,5.33,1.0721,155.52
1163,2024-04-26,216.6199951171875,89.94,313.016,5.33,1.0686,157.62
1164,2024-04-29,216.17999267578125,89.94,313.016,5.33,1.0717,156.71
1165,2024-04-30,211.8699951171875,89.94,313.016,5.33,1.0684,157.54
1166,2024-05-01,213.7899932861328,81.75,313.14,5.33,1.068,157.65
1167,2024-05-02,213.1300048828125,81.75,313.14,5.33,1.0706,153.77
1168,2024-05-03,212.9600067138672,81.75,313.14,5.33,1.077,152.85
1169,2024-05-06,215.1999969482422,81.75,313.14,5.33,1.0779,153.85
1170,2024-05-07,214.2100067138672,81.75,313.14,5.33,1.0767,154.59
1171,2024-05-08,213.5800018310547,81.75,313.14,5.33,1.0755,155.42
1172,2024-05-09,216.9499969482422,81.75,313.14,5.33,1.0771,155.68
1173,2024-05-10,218.7100067138672,81.75,313.14,5.33,1.0773,155.85
1174,2024-05-13,216.25999450683594,81.75,313.14,5.33,1.0796,156.17
1175,2024-05-14,218.08999633789062,81.75,313.14,5.33,1.0818,156.5
1176,2024-05-15,220.88999938964844,81.75,313.14,5.33,1.086,155.02
1177,2024-05-16,220.02999877929688,81.75,313.14,5.33,1.0875,155.25
1178,2024-05-17,223.66000366210938,81.75,313.14,5.33,1.0869,155.57
1179,2024-05-20,224.55999755859375,81.75,313.14,5.33,1.0861,156.09
1180,2024-05-21,224.22999572753906,81.75,313.14,5.33,1.0855,156.08
1181,2024-05-22,220.11000061035156,81.75,313.14,5.33,1.0836,156.49
1182,2024-05-23,215.72000122070312,81.75,313.14,5.33,1.0827,157.05
1183,2024-05-24,215.9199981689453,81.75,313.14,5.33,1.0852,156.9
1184,2024-05-27,215.9199981689453,81.75,313.14,5.33,1.0852,156.9
1185,2024-05-28,218.19000244140625,81.75,313.14,5.33,1.0879,156.9
1186,2024-05-29,216.16000366210938,81.75,313.14,5.33,1.0811,157.62
1187,2024-05-30,216.57000732421875,81.75,313.14,5.33,1.0837,156.63
1188,2024-05-31,215.3000030517578,81.75,313.14,5.33,1.0846,157.19
1189,2024-06-01,215.3000030517578,82.25,313.131,5.33,1.0846,157.19
1190,2024-06-03,217.22000122070312,82.25,313.131,5.33,1.089,156.04
1191,2024-06-04,215.27000427246094,82.25,313.131,5.33,1.0878,154.87
1192,2024-06-05,217.82000732421875,82.25,313.131,5.33,1.0865,156.21
1193,2024-06-06,219.42999267578125,82.25,313.131,5.33,1.0883,155.98
1194,2024-06-07,211.60000610351562,82.25,313.131,5.33,1.0807,156.58
1195,2024-06-10,213.5399932861328,82.25,313.131,5.33,1.0751,156.93
1196,2024-06-11,214.14999389648438,82.25,313.131,5.33,1.0733,157.32
1197,2024-06-12,214.72000122070312,82.25,313.131,5.33,1.0843,155.88
1198,2024-06-13,212.97000122070312,82.25,313.131,5.33,1.0756,156.77
1199,2024-06-14,215.72999572753906,82.25,313.131,5.33,1.0699,157.28
1200,2024-06-17,214.61000061035156,82.25,313.131,5.33,1.0723,157.8
1201,2024-06-18,215.47000122070312,82.25,313.131,5.33,1.0739,157.81
1202,2024-06-19,215.47000122070312,82.25,313.131,5.33,1.0739,157.81
1203,2024-06-20,218.16000366210938,82.25,313.131,5.33,1.0708,158.77
1204,2024-06-21,214.77999877929688,82.25,313.131,5.33,1.0694,159.45
1205,2024-06-24,215.6300048828125,82.25,313.131,5.33,1.0727,159.71
1206,2024-06-25,214.55999755859375,82.25,313.131,5.33,1.0705,159.68
1207,2024-06-26,212.5800018310547,82.25,313.131,5.33,1.0682,160.68
1208,2024-06-27,214.99000549316406,82.25,313.131,5.33,1.0708,160.7
1209,2024-06-28,215.00999450683594,82.25,313.131,5.33,1.0711,160.88
1210,2024-07-01,215.57000732421875,85.15,313.566,5.33,1.0728,161.55
1211,2024-07-02,215.55999755859375,85.15,313.566,5.33,1.0737,161.53
1212,2024-07-03,217.99000549316406,85.15,313.566,5.33,1.0799,161.48
1213,2024-07-04,217.99000549316406,85.15,313.566,5.33,1.0799,161.48
1214,2024-07-05,220.92999267578125,85.15,313.566,5.33,1.0828,160.73
1215,2024-07-08,218.19000244140625,85.15,313.566,5.33,1.0835,160.77
1216,2024-07-09,218.55999755859375,85.15,313.566,5.33,1.0813,161.4
1217,2024-07-10,219.36000061035156,85.15,313.566,5.33,1.0823,161.73
1218,2024-07-11,223.25,85.15,313.566,5.33,1.087,158.58
1219,2024-07-12,223.11000061035156,85.15,313.566,5.33,1.0902,157.88
1220,2024-07-15,223.8300018310547,85.15,313.566,5.33,1.0912,157.89
1221,2024-07-16,228.2899932861328,85.15,313.566,5.33,1.0885,158.57
1222,2024-07-17,227.22999572753906,85.15,313.566,5.33,1.0933,156.56
1223,2024-07-18,225.77999877929688,85.15,313.566,5.33,1.0913,156.97
1224,2024-07-19,221.72999572753906,85.15,313.566,5.33,1.0888,157.38
1225,2024-07-22,221.8000030517578,85.15,313.566,5.33,1.088,157.08
1226,2024-07-23,222.5800018310547,85.15,313.566,5.33,1.0855,156.02
1227,2024-07-24,221.8000030517578,85.15,313.566,5.33,1.0853,153.39
1228,2024-07-25,218.3300018310547,85.15,313.566,5.33,1.0861,153.97
1229,2024-07-26,220.6300048828125,85.15,313.566,5.33,1.0859,153.86
1230,2024-07-29,220.32000732421875,85.15,313.566,5.33,1.0819,153.96
1231,2024-07-30,222.52000427246094,85.15,313.566,5.33,1.0809,153.72
1232,2024-07-31,226.5500030517578,85.15,313.566,5.33,1.0823,150.38
1233,2024-08-01,225.77000427246094,80.36,314.131,5.33,1.0789,150.06
1234,2024-08-02,225.33999633789062,80.36,314.131,5.33,1.0914,146.98
1235,2024-08-05,222.47999572753906,80.36,314.131,5.33,1.0957,143.95
1236,2024-08-06,220.6999969482422,80.36,314.131,5.33,1.0926,145.11
1237,2024-08-07,220.5500030517578,80.36,314.131,5.33,1.0925,147.42
1238,2024-08-08,224.00999450683594,80.36,314.131,5.33,1.0914,147.08
1239,2024-08-09,224.55999755859375,80.36,314.131,5.33,1.0925,146.49
1240,2024-08-12,228.41000366210938,80.36,314.131,5.33,1.0928,147.54
1241,2024-08-13,228.05999755859375,80.36,314.131,5.33,1.0954,146.97
1242,2024-08-14,226.1999969482422,80.36,314.131,5.33,1.1024,146.86
1243,2024-08-15,226.91000366210938,80.36,314.131,5.33,1.0986,148.91
1244,2024-08-16,231.99000549316406,80.36,314.131,5.33,1.0996,148.13
1245,2024-08-19,231.61000061035156,80.36,314.131,5.33,1.107,146.42
1246,2024-08-20,232.4600067138672,80.36,314.131,5.33,1.1106,145.7
1247,2024-08-21,232.14999389648438,80.36,314.131,5.33,1.1143,145.19
1248,2024-08-22,229.3699951171875,80.36,314.131,5.33,1.1114,145.97
1249,2024-08-23,232.02000427246094,80.36,314.131,5.33,1.1176,144.86
1250,2024-08-26,232.75999450683594,80.36,314.131,5.33,1.1164,144.51
1251,2024-08-27,233.38999938964844,80.36,314.131,5.33,1.116,144.26
1252,2024-08-28,231.75,80.36,314.131,5.33,1.1127,144.47
1253,2024-08-29,232.9499969482422,80.36,314.131,5.33,1.1086,144.98
1254,2024-08-30,231.2899932861328,80.36,314.131,5.33,1.106,145.95
1255,2024-09-01,231.2899932861328,74.02,314.851,5.13,1.106,145.95
1256,2024-09-02,231.2899932861328,74.02,314.851,5.13,1.106,145.95
1257,2024-09-03,230.2899932861328,74.02,314.851,5.13,1.1043,145.82
1258,2024-09-04,230.42999267578125,74.02,314.851,5.13,1.1081,144.31
1259,2024-09-05,232.35000610351562,74.02,314.851,5.13,1.1096,143.43
1260,2024-09-06,230.6300048828125,74.02,314.851,5.13,1.1086,142.13
1261,2024-09-09,231.60000610351562,74.02,314.851,5.13,1.1042,142.92
1262,2024-09-10,232.6199951171875,74.02,314.851,5.13,1.1025,142.28
1263,2024-09-11,232.25,74.02,314.851,5.13,1.1012,141.72
1264,2024-09-12,236.3300018310547,74.02,314.851,5.13,1.1041,142.24
1265,2024-09-13,238.67999267578125,74.02,314.851,5.13,1.1085,140.66
1266,2024-09-16,238.66000366210938,74.02,314.851,5.13,1.1123,140.79
1267,2024-09-17,237.33999633789062,74.02,314.851,5.13,1.1118,141.77
1268,2024-09-18,235.50999450683594,74.02,314.851,5.13,1.1116,141.93
1269,2024-09-19,239.1699981689453,74.02,314.851,5.13,1.1147,142.88
1270,2024-09-20,242.2100067138672,74.02,314.851,5.13,1.1159,143.9
1271,2024-09-23,242.67999267578125,74.02,314.851,5.13,1.113,143.59
1272,2024-09-24,246.07000732421875,74.02,314.851,5.13,1.115,143.77
1273,2024-09-25,245.72999572753906,74.02,314.851,5.13,1.1143,144.41
1274,2024-09-26,246.97999572753906,74.02,314.851,5.13,1.1184,144.68
1275,2024-09-27,245.02000427246094,74.02,314.851,5.13,1.1159,142.6
1276,2024-09-30,243.05999755859375,74.02,314.851,5.13,1.1145,143.25
1277,2024-10-01,245.61000061035156,75.63,315.564,4.83,1.1067,143.66
1278,2024-10-02,245.66000366210938,75.63,315.564,4.83,1.105,146.05
1279,2024-10-03,245.49000549316406,75.63,315.564,4.83,1.1015,146.82
1280,2024-10-04,245.0,75.63,315.564,4.83,1.0961,148.69
1281,2024-10-07,244.1699981689453,75.63,315.564,4.83,1.0976,148.13
1282,2024-10-08,242.3699951171875,75.63,315.564,4.83,1.097,148.22
1283,2024-10-09,241.0500030517578,75.63,315.564,4.83,1.0951,149.2
1284,2024-10-10,242.82000732421875,75.63,315.564,4.83,1.0925,148.56
1285,2024-10-11,245.47000122070312,75.63,315.564,4.83,1.0942,149.12
1286,2024-10-14,245.07000732421875,75.63,315.564,4.83,1.0942,149.12
1287,2024-10-15,245.9199981689453,75.63,315.564,4.83,1.0899,149.22
1288,2024-10-16,247.14999389648438,75.63,315.564,4.83,1.0873,149.71
1289,2024-10-17,248.6300048828125,75.63,315.564,4.83,1.0837,150.12
1290,2024-10-18,251.27000427246094,75.63,315.564,4.83,1.0854,149.58
1291,2024-10-21,251.22000122070312,75.63,315.564,4.83,1.082,150.47
1292,2024-10-22,253.92999267578125,75.63,315.564,4.83,1.0805,151.11
1293,2024-10-23,250.8699951171875,75.63,315.564,4.83,1.0779,152.81
1294,2024-10-24,252.8000030517578,75.63,315.564,4.83,1.0806,151.87
1295,2024-10-25,253.32000732421875,75.63,315.564,4.83,1.0813,152.08
1296,2024-10-28,253.3300018310547,75.63,315.564,4.83,1.0819,153.21
1297,2024-10-29,256.0899963378906,75.63,315.564,4.83,1.0798,153.47
1298,2024-10-30,257.5,75.63,315.564,4.83,1.0864,153.15
1299,2024-10-31,253.50999450683594,75.63,315.564,4.83,1.0855,152.35
1300,2024-11-01,252.47000122070312,74.35,316.449,4.64,1.0848,152.94
1301,2024-11-04,252.8300018310547,74.35,316.449,4.64,1.0884,152.02
1302,2024-11-05,253.39999389648438,74.35,316.449,4.64,1.092,151.96
1303,2024-11-06,245.6999969482422,74.35,316.449,4.64,1.0732,154.58
1304,2024-11-07,249.64999389648438,74.35,316.449,4.64,1.0792,153.13
1305,2024-11-08,247.9600067138672,74.35,316.449,4.64,1.071,152.58
1306,2024-11-11,242.13999938964844,74.35,316.449,4.64,1.071,152.58
1307,2024-11-12,240.0500030517578,74.35,316.449,4.64,1.0598,154.73
1308,2024-11-13,237.6300048828125,74.35,316.449,4.64,1.0567,155.28
1309,2024-11-14,237.00999450683594,74.35,316.449,4.64,1.0562,155.96
1310,2024-11-15,236.58999633789062,74.35,316.449,4.64,1.0552,154.59
1311,2024-11-18,241.08999633789062,74.35,316.449,4.64,1.0586,154.78
1312,2024-11-19,243.25,74.35,316.449,4.64,1.0578,154.34
1313,2024-11-20,244.6199951171875,74.35,316.449,4.64,1.0521,155.38
1314,2024-11-21,246.66000366210938,74.35,316.449,4.64,1.0475,154.66
1315,2024-11-22,249.83999633789062,74.35,316.449,4.64,1.0399,154.73
1316,2024-11-25,242.47999572753906,74.35,316.449,4.64,1.0478,154.29
1317,2024-11-26,242.9499969482422,74.35,316.449,4.64,1.0481,153.49
1318,2024-11-27,243.49000549316406,74.35,316.449,4.64,1.0575,150.69
1319,2024-11-28,243.49000549316406,74.35,316.449,4.64,1.0575,150.69
1320,2024-11-29,245.58999633789062,74.35,316.449,4.64,1.0547,150.41
1321,2024-12-01,245.58999633789062,73.86,317.603,4.48,1.0547,150.41
1322,2024-12-02,243.44000244140625,73.86,317.603,4.48,1.0484,149.26
1323,2024-12-03,243.92999267578125,73.86,317.603,4.48,1.0518,149.12
1324,2024-12-04,244.6699981689453,73.86,317.603,4.48,1.0527,150.18
1325,2024-12-05,242.86000061035156,73.86,317.603,4.48,1.0571,150.19
1326,2024-12-06,242.9499969482422,73.86,317.603,4.48,1.0563,149.78
1327,2024-12-09,245.36000061035156,73.86,317.603,4.48,1.057,151.24
1328,2024-12-10,248.58999633789062,73.86,317.603,4.48,1.0512,152.05
1329,2024-12-11,250.9600067138672,73.86,317.603,4.48,1.0508,152.34
1330,2024-12-12,247.27999877929688,73.86,317.603,4.48,1.0514,152.07
1331,2024-12-13,244.2899932861328,73.86,317.603,4.48,1.0498,153.74
1332,2024-12-16,244.8800048828125,73.86,317.603,4.48,1.0512,154.18
1333,2024-12-17,243.94000244140625,73.86,317.603,4.48,1.0506,153.41
1334,2024-12-18,239.25999450683594,73.86,317.603,4.48,1.0469,154.0
1335,2024-12-19,239.60000610351562,73.86,317.603,4.48,1.0357,157.73
1336,2024-12-20,242.10000610351562,73.86,317.603,4.48,1.043,156.11
1337,2024-12-23,240.9600067138672,73.86,317.603,4.48,1.0409,157.04
1338,2024-12-24,241.44000244140625,73.86,317.603,4.48,1.0388,157.29
1339,2024-12-25,241.44000244140625,73.86,317.603,4.48,1.0388,157.29
1340,2024-12-26,243.07000732421875,73.86,317.603,4.48,1.0423,158.01
1341,2024-12-27,241.39999389648438,73.86,317.603,4.48,1.0423,157.73
1342,2024-12-30,240.6300048828125,73.86,317.603,4.48,1.0386,157.26
1343,2024-12-31,242.1300048828125,73.86,317.603,4.48,1.0351,157.37
1344,2025-01-01,242.1300048828125,73.86,319.086,4.33,1.0351,157.37
